route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26,0_1,0_11073828,Chefdebien,0,FC07,L26P12,0,0
26,0_2,0_21073828,Chefdebien,0,FC07,L26P12,0,0
26,0_3,0_31073828,Chefdebien,0,FC07,L26P12,0,0
26,0_4,0_41073828,Chefdebien,0,FC07,L26P12,0,0
26,0_1,0_11073829,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21073829,Chefdebien,0,FC06,L26P12,0,0
26,0_3,0_31073829,Chefdebien,0,FC06,L26P12,0,0
26,0_4,0_41073829,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11073830,Chefdebien,0,FC07,L26P12,0,0
26,0_2,0_21073830,Chefdebien,0,FC07,L26P12,0,0
26,0_3,0_31073830,Chefdebien,0,FC07,L26P12,0,0
26,0_4,0_41073830,Chefdebien,0,FC07,L26P12,0,0
26,0_1,0_11073831,Chefdebien,0,FC02,L26P12,0,0
26,0_2,0_21073831,Chefdebien,0,FC02,L26P12,0,0
26,0_3,0_31073831,Chefdebien,0,FC02,L26P12,0,0
26,0_4,0_41073831,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11073832,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21073832,Chefdebien,0,FC06,L26P12,0,0
26,0_3,0_31073832,Chefdebien,0,FC06,L26P12,0,0
26,0_4,0_41073832,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11073833,Chefdebien,0,FC02,L26P12,0,0
26,0_2,0_21073833,Chefdebien,0,FC02,L26P12,0,0
26,0_3,0_31073833,Chefdebien,0,FC02,L26P12,0,0
26,0_4,0_41073833,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11073834,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21073834,Chefdebien,0,FC06,L26P12,0,0
26,0_3,0_31073834,Chefdebien,0,FC06,L26P12,0,0
26,0_4,0_41073834,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11073835,Chefdebien,0,FC02,L26P12,0,0
26,0_2,0_21073835,Chefdebien,0,FC02,L26P12,0,0
26,0_3,0_31073835,Chefdebien,0,FC02,L26P12,0,0
26,0_4,0_41073835,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11073836,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21073836,Chefdebien,0,FC06,L26P12,0,0
26,0_3,0_31073836,Chefdebien,0,FC06,L26P12,0,0
26,0_4,0_41073836,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11073837,Chefdebien,0,FC02,L26P12,0,0
26,0_2,0_21073837,Chefdebien,0,FC02,L26P12,0,0
26,0_3,0_31073837,Chefdebien,0,FC02,L26P12,0,0
26,0_4,0_41073837,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11073838,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21073838,Chefdebien,0,FC06,L26P12,0,0
26,0_3,0_31073838,Chefdebien,0,FC06,L26P12,0,0
26,0_4,0_41073838,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11073819,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073819,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073819,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073819,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073839,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21073839,Lycée Maillol,1,FC07,L26P11,0,0
26,0_3,0_31073839,Lycée Maillol,1,FC07,L26P11,0,0
26,0_4,0_41073839,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11073840,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073840,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073840,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073840,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073841,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21073841,Lycée Maillol,1,FC07,L26P11,0,0
26,0_3,0_31073841,Lycée Maillol,1,FC07,L26P11,0,0
26,0_4,0_41073841,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11073842,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073842,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073842,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073842,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073843,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21073843,Lycée Maillol,1,FC07,L26P11,0,0
26,0_3,0_31073843,Lycée Maillol,1,FC07,L26P11,0,0
26,0_4,0_41073843,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11073844,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073844,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073844,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073844,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073845,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21073845,Lycée Maillol,1,FC07,L26P11,0,0
26,0_3,0_31073845,Lycée Maillol,1,FC07,L26P11,0,0
26,0_4,0_41073845,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11073846,Lycée Maillol,1,FC02,L26P11,0,0
26,0_2,0_21073846,Lycée Maillol,1,FC02,L26P11,0,0
26,0_3,0_31073846,Lycée Maillol,1,FC02,L26P11,0,0
26,0_4,0_41073846,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11073847,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073847,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073847,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073847,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073848,Lycée Maillol,1,FC02,L26P11,0,0
26,0_2,0_21073848,Lycée Maillol,1,FC02,L26P11,0,0
26,0_3,0_31073848,Lycée Maillol,1,FC02,L26P11,0,0
26,0_4,0_41073848,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11073849,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073849,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073849,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073849,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073850,Lycée Maillol,1,FC02,L26P11,0,0
26,0_2,0_21073850,Lycée Maillol,1,FC02,L26P11,0,0
26,0_3,0_31073850,Lycée Maillol,1,FC02,L26P11,0,0
26,0_4,0_41073850,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11073851,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073851,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073851,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073851,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073852,Lycée Maillol,1,FC02,L26P11,0,0
26,0_2,0_21073852,Lycée Maillol,1,FC02,L26P11,0,0
26,0_3,0_31073852,Lycée Maillol,1,FC02,L26P11,0,0
26,0_4,0_41073852,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11073853,Lycée Maillol,1,FC06,L26P11,0,0
26,0_2,0_21073853,Lycée Maillol,1,FC06,L26P11,0,0
26,0_3,0_31073853,Lycée Maillol,1,FC06,L26P11,0,0
26,0_4,0_41073853,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11073854,Lycée Maillol,1,FC02,L26P11,0,0
26,0_2,0_21073854,Lycée Maillol,1,FC02,L26P11,0,0
26,0_3,0_31073854,Lycée Maillol,1,FC02,L26P11,0,0
26,0_4,0_41073854,Lycée Maillol,1,FC02,L26P11,0,0
A,0_1,0_11071812,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21071812,Parc des Sports,0,AH02,LAP4,0,0
A,0_3,0_31071812,Parc des Sports,0,AH02,LAP4,0,0
A,0_4,0_41071812,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11071813,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21071813,Parc des Sports,0,AH04,LAP4,0,0
A,0_3,0_31071813,Parc des Sports,0,AH04,LAP4,0,0
A,0_4,0_41071813,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11071978,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21071978,Parc des Sports,0,AH01,LAP4,0,0
A,0_3,0_31071978,Parc des Sports,0,AH01,LAP4,0,0
A,0_4,0_41071978,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11071979,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21071979,Tecnosud 2,0,AH03,LAP5,0,0
A,0_3,0_31071979,Tecnosud 2,0,AH03,LAP5,0,0
A,0_4,0_41071979,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11071982,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21071982,Tecnosud 2,0,AT01,LAP5,0,0
A,0_3,0_31071982,Tecnosud 2,0,AT01,LAP5,0,0
A,0_4,0_41071982,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11071976,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21071976,Tecnosud 2,0,AH02,LAP5,0,0
A,0_3,0_31071976,Tecnosud 2,0,AH02,LAP5,0,0
A,0_4,0_41071976,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11071846,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071846,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071846,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071846,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071847,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21071847,Tecnosud 2,0,AH04,LAP5,0,0
A,0_3,0_31071847,Tecnosud 2,0,AH04,LAP5,0,0
A,0_4,0_41071847,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11071848,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071848,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071848,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071848,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071849,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21071849,Tecnosud 2,0,AH01,LAP5,0,0
A,0_3,0_31071849,Tecnosud 2,0,AH01,LAP5,0,0
A,0_4,0_41071849,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11071850,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21071850,Tecnosud 2,0,AT02,LAP5,0,0
A,0_3,0_31071850,Tecnosud 2,0,AT02,LAP5,0,0
A,0_4,0_41071850,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11071851,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21071851,Tecnosud 2,0,AT03,LAP5,0,0
A,0_3,0_31071851,Tecnosud 2,0,AT03,LAP5,0,0
A,0_4,0_41071851,Tecnosud 2,0,AT03,LAP5,0,0
A,0_1,0_11071852,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21071852,Tecnosud 2,0,AH03,LAP5,0,0
A,0_3,0_31071852,Tecnosud 2,0,AH03,LAP5,0,0
A,0_4,0_41071852,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11071853,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21071853,Tecnosud 2,0,AT01,LAP5,0,0
A,0_3,0_31071853,Tecnosud 2,0,AT01,LAP5,0,0
A,0_4,0_41071853,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11071981,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21071981,Tecnosud 2,0,AT05,LAP5,0,0
A,0_3,0_31071981,Tecnosud 2,0,AT05,LAP5,0,0
A,0_4,0_41071981,Tecnosud 2,0,AT05,LAP5,0,0
A,0_1,0_11071814,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21071814,Parc des Sports,0,AH02,LAP4,0,0
A,0_3,0_31071814,Parc des Sports,0,AH02,LAP4,0,0
A,0_4,0_41071814,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11071815,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071815,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071815,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071815,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071816,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21071816,Parc des Sports,0,AH04,LAP4,0,0
A,0_3,0_31071816,Parc des Sports,0,AH04,LAP4,0,0
A,0_4,0_41071816,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11071817,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071817,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071817,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071817,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071818,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21071818,Parc des Sports,0,AH01,LAP4,0,0
A,0_3,0_31071818,Parc des Sports,0,AH01,LAP4,0,0
A,0_4,0_41071818,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11071854,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21071854,Tecnosud 2,0,AT02,LAP5,0,0
A,0_3,0_31071854,Tecnosud 2,0,AT02,LAP5,0,0
A,0_4,0_41071854,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11071819,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21071819,Parc des Sports,0,AT03,LAP4,0,0
A,0_3,0_31071819,Parc des Sports,0,AT03,LAP4,0,0
A,0_4,0_41071819,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11071820,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21071820,Tecnosud 2,0,AH03,LAP5,0,0
A,0_3,0_31071820,Tecnosud 2,0,AH03,LAP5,0,0
A,0_4,0_41071820,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11071821,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21071821,Parc des Sports,0,AT01,LAP4,0,0
A,0_3,0_31071821,Parc des Sports,0,AT01,LAP4,0,0
A,0_4,0_41071821,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11071822,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21071822,Tecnosud 2,0,AH02,LAP5,0,0
A,0_3,0_31071822,Tecnosud 2,0,AH02,LAP5,0,0
A,0_4,0_41071822,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11071823,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21071823,Parc des Sports,0,AT04,LAP4,0,0
A,0_3,0_31071823,Parc des Sports,0,AT04,LAP4,0,0
A,0_4,0_41071823,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11071824,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21071824,Tecnosud 2,0,AH04,LAP5,0,0
A,0_3,0_31071824,Tecnosud 2,0,AH04,LAP5,0,0
A,0_4,0_41071824,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11071826,Parc des Sports,0,AT06,LAP4,0,0
A,0_2,0_21071826,Parc des Sports,0,AT06,LAP4,0,0
A,0_3,0_31071826,Parc des Sports,0,AT06,LAP4,0,0
A,0_4,0_41071826,Parc des Sports,0,AT06,LAP4,0,0
A,0_1,0_11071825,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21071825,Tecnosud 2,0,AH01,LAP5,0,0
A,0_3,0_31071825,Tecnosud 2,0,AH01,LAP5,0,0
A,0_4,0_41071825,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11071856,Parc des Sports,0,AT02,LAP4,0,0
A,0_2,0_21071856,Parc des Sports,0,AT02,LAP4,0,0
A,0_3,0_31071856,Parc des Sports,0,AT02,LAP4,0,0
A,0_4,0_41071856,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11071855,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21071855,Tecnosud 2,0,AT03,LAP5,0,0
A,0_3,0_31071855,Tecnosud 2,0,AT03,LAP5,0,0
A,0_4,0_41071855,Tecnosud 2,0,AT03,LAP5,0,0
A,0_1,0_11071857,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21071857,Parc des Sports,0,AH03,LAP4,0,0
A,0_3,0_31071857,Parc des Sports,0,AH03,LAP4,0,0
A,0_4,0_41071857,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11071858,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21071858,Tecnosud 2,0,AT01,LAP5,0,0
A,0_3,0_31071858,Tecnosud 2,0,AT01,LAP5,0,0
A,0_4,0_41071858,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11071859,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21071859,Parc des Sports,0,AH02,LAP4,0,0
A,0_3,0_31071859,Parc des Sports,0,AH02,LAP4,0,0
A,0_4,0_41071859,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11071860,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071860,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071860,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071860,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071861,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21071861,Parc des Sports,0,AH04,LAP4,0,0
A,0_3,0_31071861,Parc des Sports,0,AH04,LAP4,0,0
A,0_4,0_41071861,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11071862,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071862,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071862,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071862,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071863,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21071863,Parc des Sports,0,AH01,LAP4,0,0
A,0_3,0_31071863,Parc des Sports,0,AH01,LAP4,0,0
A,0_4,0_41071863,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11071864,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21071864,Tecnosud 2,0,AT02,LAP5,0,0
A,0_3,0_31071864,Tecnosud 2,0,AT02,LAP5,0,0
A,0_4,0_41071864,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11071865,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21071865,Parc des Sports,0,AT05,LAP4,0,0
A,0_3,0_31071865,Parc des Sports,0,AT05,LAP4,0,0
A,0_4,0_41071865,Parc des Sports,0,AT05,LAP4,0,0
A,0_1,0_11071866,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21071866,Tecnosud 2,0,AH03,LAP5,0,0
A,0_3,0_31071866,Tecnosud 2,0,AH03,LAP5,0,0
A,0_4,0_41071866,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11071867,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21071867,Parc des Sports,0,AT03,LAP4,0,0
A,0_3,0_31071867,Parc des Sports,0,AT03,LAP4,0,0
A,0_4,0_41071867,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11071868,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21071868,Tecnosud 2,0,AH02,LAP5,0,0
A,0_3,0_31071868,Tecnosud 2,0,AH02,LAP5,0,0
A,0_4,0_41071868,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11071827,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21071827,Parc des Sports,0,AT01,LAP4,0,0
A,0_3,0_31071827,Parc des Sports,0,AT01,LAP4,0,0
A,0_4,0_41071827,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11071828,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21071828,Tecnosud 2,0,AH04,LAP5,0,0
A,0_3,0_31071828,Tecnosud 2,0,AH04,LAP5,0,0
A,0_4,0_41071828,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11071869,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21071869,Parc des Sports,0,AT04,LAP4,0,0
A,0_3,0_31071869,Parc des Sports,0,AT04,LAP4,0,0
A,0_4,0_41071869,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11071829,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21071829,Tecnosud 2,0,AH01,LAP5,0,0
A,0_3,0_31071829,Tecnosud 2,0,AH01,LAP5,0,0
A,0_4,0_41071829,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11071830,Parc des Sports,0,AT06,LAP4,0,0
A,0_2,0_21071830,Parc des Sports,0,AT06,LAP4,0,0
A,0_3,0_31071830,Parc des Sports,0,AT06,LAP4,0,0
A,0_4,0_41071830,Parc des Sports,0,AT06,LAP4,0,0
A,0_1,0_11071831,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21071831,Tecnosud 2,0,AT05,LAP5,0,0
A,0_3,0_31071831,Tecnosud 2,0,AT05,LAP5,0,0
A,0_4,0_41071831,Tecnosud 2,0,AT05,LAP5,0,0
A,0_1,0_11071870,Parc des Sports,0,AT02,LAP4,0,0
A,0_2,0_21071870,Parc des Sports,0,AT02,LAP4,0,0
A,0_3,0_31071870,Parc des Sports,0,AT02,LAP4,0,0
A,0_4,0_41071870,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11071832,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21071832,Tecnosud 2,0,AT03,LAP5,0,0
A,0_3,0_31071832,Tecnosud 2,0,AT03,LAP5,0,0
A,0_4,0_41071832,Tecnosud 2,0,AT03,LAP5,0,0
A,0_1,0_11071833,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21071833,Parc des Sports,0,AH03,LAP4,0,0
A,0_3,0_31071833,Parc des Sports,0,AH03,LAP4,0,0
A,0_4,0_41071833,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11071834,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21071834,Tecnosud 2,0,AT01,LAP5,0,0
A,0_3,0_31071834,Tecnosud 2,0,AT01,LAP5,0,0
A,0_4,0_41071834,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11071835,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21071835,Parc des Sports,0,AH02,LAP4,0,0
A,0_3,0_31071835,Parc des Sports,0,AH02,LAP4,0,0
A,0_4,0_41071835,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11071871,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071871,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071871,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071871,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071872,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21071872,Tecnosud 2,0,AH04,LAP5,0,0
A,0_3,0_31071872,Tecnosud 2,0,AH04,LAP5,0,0
A,0_4,0_41071872,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11071873,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071873,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071873,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071873,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071874,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21071874,Tecnosud 2,0,AH01,LAP5,0,0
A,0_3,0_31071874,Tecnosud 2,0,AH01,LAP5,0,0
A,0_4,0_41071874,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11071875,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21071875,Tecnosud 2,0,AT02,LAP5,0,0
A,0_3,0_31071875,Tecnosud 2,0,AT02,LAP5,0,0
A,0_4,0_41071875,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11071876,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21071876,Tecnosud 2,0,AT05,LAP5,0,0
A,0_3,0_31071876,Tecnosud 2,0,AT05,LAP5,0,0
A,0_4,0_41071876,Tecnosud 2,0,AT05,LAP5,0,0
A,0_1,0_11071877,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21071877,Tecnosud 2,0,AH03,LAP5,0,0
A,0_3,0_31071877,Tecnosud 2,0,AH03,LAP5,0,0
A,0_4,0_41071877,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11071878,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21071878,Tecnosud 2,0,AT03,LAP5,0,0
A,0_3,0_31071878,Tecnosud 2,0,AT03,LAP5,0,0
A,0_4,0_41071878,Tecnosud 2,0,AT03,LAP5,0,0
A,0_1,0_11071879,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21071879,Tecnosud 2,0,AH02,LAP5,0,0
A,0_3,0_31071879,Tecnosud 2,0,AH02,LAP5,0,0
A,0_4,0_41071879,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11071880,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21071880,Tecnosud 2,0,AT01,LAP5,0,0
A,0_3,0_31071880,Tecnosud 2,0,AT01,LAP5,0,0
A,0_4,0_41071880,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11071881,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071881,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071881,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071881,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071882,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21071882,Tecnosud 2,0,AH04,LAP5,0,0
A,0_3,0_31071882,Tecnosud 2,0,AH04,LAP5,0,0
A,0_4,0_41071882,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11071883,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071883,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071883,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071883,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071884,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21071884,Tecnosud 2,0,AH01,LAP5,0,0
A,0_3,0_31071884,Tecnosud 2,0,AH01,LAP5,0,0
A,0_4,0_41071884,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11071885,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21071885,Tecnosud 2,0,AT02,LAP5,0,0
A,0_3,0_31071885,Tecnosud 2,0,AT02,LAP5,0,0
A,0_4,0_41071885,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11071886,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21071886,Tecnosud 2,0,AT05,LAP5,0,0
A,0_3,0_31071886,Tecnosud 2,0,AT05,LAP5,0,0
A,0_4,0_41071886,Tecnosud 2,0,AT05,LAP5,0,0
